Link;Preco;Endereco;Tipo;Area
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-campestre-89m2-RS2000/id-27395564/;R$ 2.000;Rua Abimael Soares Da Rocha, Campestre, Teresina/PI;apartamento;89m² / 89m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-fatima-110m2-RS4200/id-28944662/;R$ 4.200;Avenida Rio Poti, Fátima, Teresina/PI;apartamento;110m² / 110m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-fatima-55m2-RS2390/id-28639165/;R$ 2.390;Rua Das Orquídeas, 485, Fátima, Teresina/PI;apartamento;55m² / 55m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-frei-serafim-30m2-RS1400/id-27681593/;R$ 1.400;Rua Regeneração, Frei Serafim, Teresina/PI;apartamento;30m² / 30m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-frei-serafim-30m2-RS2700/id-25456815/;R$ 2.700;Rua Regeneração, Frei Serafim, Teresina/PI;apartamento;30m² / 30m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-ilhotas-46m2-RS3200/id-27015569/;R$ 3.200;Rua São Pedro, 3330, Ilhotas, Teresina/PI;apartamento;46m² / 46m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-ininga-19m2-RS600/id-29323820/;R$ 600;Rua Desembargador Robert Wall De Carvalho, Ininga, Teresina/PI;apartamento;19m² / 19m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-joquei-49m2-RS4000/id-28451999/;R$ 4.000;Rua Das Orquídeas, 164, Jóquei, Teresina/PI;apartamento;49m² / 49m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-joquei-60m2-RS4000/id-28996772/;R$ 4.000;Rua Professor Clemente Fortes, Jóquei, Teresina/PI;apartamento;60m² / 60m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-joquei-62m2-RS3000/id-28207427/;R$ 3.000;Rua Das Tulipas, Jóquei, Teresina/PI;apartamento;62m² / 62m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-joquei-RS3000/id-28604780/;R$ 3.000;Rua Das Tulipas, 47, Jóquei, Teresina/PI;apartamento;65m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-matinha-36m2-RS680/id-3464869/;R$ 680;Rua Almir Fonseca, Matinha, Teresina/PI;apartamento;36m² / 36m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-piraja-30m2-RS1000/id-22565057/;R$ 1.000;Rua Pernambuco, Pirajá, Teresina/PI;apartamento;30m² / 30m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-piraja-40m2-RS1100/id-29292973/;R$ 1.100;Rua Pernambuco, Pirajá, Teresina/PI;apartamento;40m² / 40m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-planalto-RS2250/id-29251725/;R$ 2.250;Rua Basílio Bezerra, Planalto, Teresina/PI;apartamento;24m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-sao-cristovao-78m2-RS3500/id-28553164/;R$ 3.500;Rua Vereador Edmundo Genuíno Oliveira, São Cristóvão, Teresina/PI;apartamento;78m² / 78m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-sao-cristovao-82m2-RS1100/id-29400822/;R$ 1.100;Rua Alzira Rios Magalhães, São Cristóvão, Teresina/PI;apartamento;82m² / 82m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-sao-cristovao-RS4500/id-27737476/;R$ 4.500;Rua Professor Clemente Fortes, 2035, São Cristóvão, Teresina/PI;apartamento;59m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-pi-teresina-uruguai-52m2-RS2500/id-27742839/;R$ 2.500;Rua São Leonardo, Uruguai, Teresina/PI;apartamento;52m² / 52m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-pi-teresina-dirceu-35m2-RS798/id-17803751/;R$ 798;Quadra 162 Casa 08, Dirceu, Teresina/PI;apartamento;35m² / 35m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-pi-teresina-dirceu-35m2-RS848/id-25023177/;R$ 848;Quadra 162 Casa 08, Dirceu, Teresina/PI;apartamento;35m² / 35m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-pi-teresina-dirceu-50m2-RS850/id-17847351/;R$ 850;Quadra 162, Dirceu, Teresina/PI;apartamento;50m² / 50m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-pi-teresina-picarra-27m2-RS750/id-21047397/;R$ 750;Avenida São Raimundo, Piçarra, Teresina/PI;apartamento;27m² / 27m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-pi-teresina-pio-xii-30m2-RS750/id-25733255/;R$ 750;Rua Simplício Mendes, Pio XII, Teresina/PI;apartamento;30m² / 30m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-pi-teresina-redencao-13m2-RS610/id-25646728/;R$ 610;Rua Motorista Joca, Redenção, Teresina/PI;apartamento;13m² / 13m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-pi-teresina-redencao-13m2-RS610/id-26447106/;R$ 610;Rua Motorista Joca, Redenção, Teresina/PI;apartamento;13m² / 13m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-pi-teresina-redencao-13m2-RS610/id-26447107/;R$ 610;Rua Motorista Joca, Redenção, Teresina/PI;apartamento;13m² / 13m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-pi-teresina-sao-cristovao-22m2-RS928/id-25023175/;R$ 928;Rua Oscar Gil Castelo Branco, São Cristóvão, Teresina/PI;apartamento;22m² / 22m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-pi-teresina-sao-cristovao-32m2-RS1192/id-14591158/;R$ 1.192;Rua Oscar Gil Castelo Branco, São Cristóvão, Teresina/PI;apartamento;32m² / 32m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-pi-teresina-sao-cristovao-60m2-RS4700/id-29543793/;R$ 4.700;Rua Professor Clemente Fortes, São Cristóvão, Teresina/PI;apartamento;60m² / 60m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-pi-teresina-tabuleta-42m2-RS848/id-25023176/;R$ 848;Avenida Barão De Gurguéia, Tabuleta, Teresina/PI;apartamento;42m² / 42m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-pi-teresina-vermelha-RS600/id-28066695/;R$ 600;Rua Pio X, 3210, Vermelha, Teresina/PI;apartamento;40m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-aeroporto-38m2-RS1300/id-28485952/;R$ 1.300;Rua Coelho De Resende, Aeroporto, Teresina/PI;apartamento;38m² / 38m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-bela-vista-49m2-RS1200/id-29405864/;R$ 1.200;Rua Doutora Francisca Mascarenhas, Bela Vista, Teresina/PI;apartamento;49m² / 49m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-bela-vista-50m2-RS1000/id-29114084/;R$ 1.000;Rua Doutora Francisca Mascarenhas, 4390, Bela Vista, Teresina/PI;apartamento;50m² / 50m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-bom-principio-48m2-RS800/id-25919795/;R$ 800;Avenida Professor Camilo Filho, 5687, Bom Princípio, Teresina/PI;apartamento;48m² / 48m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-campestre-42m2-RS700/id-29227184/;R$ 700;Rua Marcos Antonio Hidd Santos Júnior, Campestre, Teresina/PI;apartamento;42m² / 42m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-campestre-46m2-RS800/id-28960546/;R$ 800;Rua Doutora Lia Rachel Do Rêgo Monteiro Mendes, 1334, Campestre, Teresina/PI;apartamento;46m² / 46m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-centro-222m2-RS1000/id-26400086/;R$ 1.000;Rua Primeiro De Maio, Centro, Teresina/PI;apartamento;222m² / 222m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-centro-52m2-RS1200/id-11651095/;R$ 1.200;Rua Primeiro De Maio, Centro, Teresina/PI;apartamento;52m² / 52m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-centro-52m2-RS1200/id-14687765/;R$ 1.200;Rua Primeiro De Maio, Centro, Teresina/PI;apartamento;52m² / 52m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-centro-52m2-RS1200/id-28580223/;R$ 1.200;Rua Primeiro De Maio, Centro, Teresina/PI;apartamento;52m² / 52m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-centro-52m2-RS1200/id-29400820/;R$ 1.200;Rua Primeiro De Maio, Centro, Teresina/PI;apartamento;52m² / 52m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-centro-52m2-RS1200/id-3464779/;R$ 1.200;Rua Primeiro De Maio, Centro, Teresina/PI;apartamento;52m² / 52m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-centro-52m2-RS1200/id-3464780/;R$ 1.200;Rua Primeiro De Maio, Centro, Teresina/PI;apartamento;52m² / 52m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-centro-52m2-RS1200/id-3464817/;R$ 1.200;Rua Primeiro De Maio, Centro, Teresina/PI;apartamento;52m² / 52m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-centro-52m2-RS1200/id-3464960/;R$ 1.200;Rua Primeiro De Maio, Centro, Teresina/PI;apartamento;52m² / 52m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-centro-52m2-RS1200/id-3464961/;R$ 1.200;Rua Primeiro De Maio, Centro, Teresina/PI;apartamento;52m² / 52m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-centro-52m2-RS1200/id-3491622/;R$ 1.200;Rua Primeiro De Maio, Centro, Teresina/PI;apartamento;52m² / 52m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-centro-52m2-RS1200/id-4243851/;R$ 1.200;Rua Primeiro De Maio, Centro, Teresina/PI;apartamento;52m² / 52m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-centro-84m2-RS2500/id-28875643/;R$ 2.500;Rua Olavo Bilac, Centro, Teresina/PI;apartamento;84m² / 84m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-cidade-jardim-50m2-RS1200/id-26814760/;R$ 1.200;Avenida Doutor Josué De Moura Santos, Cidade Jardim, Teresina/PI;apartamento;50m² / 50m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-cidade-nova-49m2-RS1200/id-27416356/;R$ 1.200;Rua Chile, Cidade Nova, Teresina/PI;apartamento;49m² / 49m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-colorado-52m2-RS1000/id-28637212/;R$ 1.000;Rua Três, 7101, Colorado, Teresina/PI;apartamento;52m² / 52m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-cristo-rei-73m2-RS1500/id-29084297/;R$ 1.500;Rua João De Freitas, Cristo Rei, Teresina/PI;apartamento;73m² / 73m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-fatima-65m2-RS1500/id-29216839/;R$ 1.500;Rua Honório Parente, Fátima, Teresina/PI;apartamento;65m² / 65m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-fatima-65m2-RS1900/id-28960538/;R$ 1.900;Rua Antonio De Castro Franco, 556, Fátima, Teresina/PI;apartamento;65m² / 65m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-fatima-65m2-RS1950/id-28960520/;R$ 1.950;Rua Antonio De Castro Franco, 556, Fátima, Teresina/PI;apartamento;65m² / 65m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-fatima-66m2-RS1950/id-28490423/;R$ 1.950;Rua Antonio De Castro Franco, Fátima, Teresina/PI;apartamento;66m² / 66m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-fatima-67m2-RS1500/id-29533262/;R$ 1.500;Rua Honório Parente, Fátima, Teresina/PI;apartamento;67m² / 67m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-fatima-80m2-RS3500/id-29323815/;R$ 3.500;Avenida Raul Lopes, Fátima, Teresina/PI;apartamento;80m² / 80m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-fatima-80m2-RS3800/id-14441218/;R$ 3.800;Rua General Lages, Fátima, Teresina/PI;apartamento;80m² / 80m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-gurupi-38m2-RS800/id-29323818/;R$ 800;Avenida Professor Camilo Filho, Gurupi, Teresina/PI;apartamento;38m² / 38m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-gurupi-39m2-RS1000/id-24267202/;R$ 1.000;Rua Engenheiro Eduardo De Almendra Freitas, Gurupi, Teresina/PI;apartamento;39m² / 39m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-gurupi-45m2-RS400/id-3464857/;R$ 400;Rua Deputado Alberto Luz, Gurupi, Teresina/PI;apartamento;45m² / 45m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-gurupi-47m2-RS700/id-29294860/;R$ 700;Avenida Mirtes Melão, 7361, Gurupi, Teresina/PI;apartamento;47m² / 47m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-gurupi-47m2-RS850/id-29292970/;R$ 850;Avenida Mirtes Melão, Gurupi, Teresina/PI;apartamento;47m² / 47m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-gurupi-58m2-RS750/id-15569685/;R$ 750;Rua Flor Do Tempo, Gurupi, Teresina/PI;apartamento;58m² / 58m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-gurupi-64m2-RS1600/id-28875644/;R$ 1.600;Rua Doutor Walter Oliveira Sousa, Gurupi, Teresina/PI;apartamento;64m² / 64m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-gurupi-RS1000/id-28680519/;R$ 1.000;Rua Engenheiro Eduardo De Almendra Freitas, 2137, Gurupi, Teresina/PI;apartamento;40m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-ininga-67m2-RS2100/id-27771937/;R$ 2.100;Rua Honório Parentes, 2323, Ininga, Teresina/PI;apartamento;67m² / 67m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-itarare-50m2-RS1500/id-29090093/;R$ 1.500;Rua Alexandre Gomes Chaves, Itararé, Teresina/PI;apartamento;50m² / 50m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-lourival-parente-47m2-RS1100/id-28825330/;R$ 1.100;Rua Fiel, Lourival Parente, Teresina/PI;apartamento;47m² / 47m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-monte-castelo-49m2-RS1000/id-29482729/;R$ 1.000;Rua Desembargador Mota, Monte Castelo, Teresina/PI;apartamento;49m² / 49m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-morada-do-sol-RS1000/id-27699054/;R$ 1.000;Rua Leôncio Ferraz, 1398, Morada Do Sol, Teresina/PI;apartamento;46m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-morada-do-sol-RS900/id-26679991/;R$ 900;Rua Leôncio Ferraz, 1398, Morada Do Sol, Teresina/PI;apartamento;46m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-morada-do-sol-RS900/id-28497700/;R$ 900;Rua Nilo Brito, 1386, Morada Do Sol, Teresina/PI;apartamento;42m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-morada-nova-57m2-RS800/id-4330226/;R$ 800;Conj. Morada Nova - Quadra 15, Morada Nova, Teresina/PI;apartamento;57m² / 57m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-morros-61m2-RS1600/id-28711822/;R$ 1.600;Rua Professora Ana Burgyja, Morros, Teresina/PI;apartamento;61m² / 61m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-noivos-58m2-RS1950/id-28960521/;R$ 1.950;Rua Barão De Uruçuí, 1405, Noivos, Teresina/PI;apartamento;58m² / 58m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-pedra-mole-40m2-RS1700/id-28199710/;R$ 1.700;Rua Doutor Josué Moura Santos, 3150, Pedra Mole, Teresina/PI;apartamento;40m² / 40m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-picarreira-42m2-RS850/id-20167734/;R$ 850;Rua Capitão Tomaz De Aquino, Piçarreira, Teresina/PI;apartamento;42m² / 42m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-picarreira-46m2-RS900/id-22969815/;R$ 900;Rua Capitão Tomaz De Aquino, Piçarreira, Teresina/PI;apartamento;46m² / 46m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-picarreira-RS1300/id-27879631/;R$ 1.300;Rua Melvin Jones, 3863, Piçarreira, Teresina/PI;apartamento;46m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-primavera-53m2-RS1600/id-29078152/;R$ 1.600;Rua Território Fernando De Noronha, 2490, Primavera, Teresina/PI;apartamento;53m² / 53m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-primavera-56m2-RS1800/id-29225916/;R$ 1.800;Avenida Duque De Caxias, 2825, Primavera, Teresina/PI;apartamento;56m² / 56m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-primavera-56m2-RS1950/id-28490425/;R$ 1.950;Rua Sotero Vaz Da Silveira, Primavera, Teresina/PI;apartamento;56m² / 56m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-primavera-56m2-RS1950/id-28490427/;R$ 1.950;Rua Sotero Vaz Da Silveira, Primavera, Teresina/PI;apartamento;56m² / 56m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-primavera-56m2-RS1950/id-28960524/;R$ 1.950;Avenida Duque De Caxias, 2825, Primavera, Teresina/PI;apartamento;56m² / 56m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-santa-isabel-73m2-RS1600/id-22043470/;R$ 1.600;Avenida Zequinha Freire, Santa Isabel, Teresina/PI;apartamento;73m² / 73m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-santa-maria-da-codipe-46m2-RS550/id-25023180/;R$ 550;Avenida Poti Velho, Santa Maria Da Codipe, Teresina/PI;apartamento;46m² / 46m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-santa-maria-da-codipe-46m2-RS600/id-27015452/;R$ 600;Avenida Poti Velho, 5850, Santa Maria Da Codipe, Teresina/PI;apartamento;46m² / 46m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-santa-maria-da-codipe-RS700/id-28960512/;R$ 700;Rua Maria Mirto De Sá, 1180, Santa Maria Da Codipe, Teresina/PI;apartamento;45m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-santa-maria-da-codipe-RS900/id-27645101/;R$ 900;Rua Projetada - 03, Santa Maria Da Codipe, Teresina/PI;apartamento;56m²
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-pi-teresina-santo-antonio-49m2-RS600/id-23920815/;R$ 600;Rua Aarão Pereira De Andrade, Santo Antônio, Teresina/PI;apartamento;49m² / 49m²
